# bip39rxcrack progress log
# engine: cuda NVRTC13->compute_120->sm_120  device: RTX 5090
# mode: missing-word [:Nth:]
# input_kind: pattern
# wp: trial [:bip39:] gloom dragon try dirt rapid crawl soon fatal tool chronic rapid ladder salmon palace expect enrich helmet truth receive [:bip39:] [:bip39:] [:bip39:]
# pp: 
# target_kind: address
# target: 1ApCyvMjyQhXmsKhfiC5AbCb8z3hoLDirG
# path: m/44'/0'/0'/[0,1)/[0,5)
# purpose: 44
# change: 1
# gap: 5
# checksum: 1
# nth: -1
# compact: 1
# start: 0
# total: 68719476736
# chunk: 0
# budget_mb: 0
# loginterval_ms: 120000
# start_ts_ms: 1788622772395
t_ms,swept,swept_total,pct,rate,hashed,eta_s
4925785,2321104347,68719476736,3.378,0.471,2321104347,140908.8
5050792,2380013645,68719476736,3.463,0.471,2380013645,140783.6
5175798,2438889905,68719476736,3.549,0.471,2438889905,140660.3
5300797,2497814744,68719476736,3.635,0.471,2497814744,140533.9
5425794,2556681049,68719476736,3.720,0.471,2556681049,140410.8
5550807,2615542505,68719476736,3.806,0.471,2615542505,140288.4
5675777,2674416530,68719476736,3.892,0.471,2674416530,140164.0
5795789,2730994621,68719476736,3.974,0.471,2730994621,140042.5
5915798,2787558065,68719476736,4.056,0.471,2787558065,139921.7
6040799,2846472636,68719476736,4.142,0.471,2846472636,139796.0
6165804,2905353193,68719476736,4.228,0.471,2905353193,139672.2
6290807,2964259092,68719476736,4.314,0.471,2964259092,139547.0
6415813,3023147702,68719476736,4.399,0.471,3023147702,139422.7
6540798,3082031686,68719476736,4.485,0.471,3082031686,139298.1
6665818,3140925050,68719476736,4.571,0.471,3140925050,139173.9
6790811,3199802720,68719476736,4.656,0.471,3199802720,139049.7
6910814,3256378813,68719476736,4.739,0.471,3256378813,138928.3
7030829,3312884124,68719476736,4.821,0.471,3312884124,138810.3
7155790,3371785563,68719476736,4.907,0.471,3371785563,138684.5
7275823,3428315105,68719476736,4.989,0.471,3428315105,138565.7
7400800,3487259142,68719476736,5.075,0.471,3487259142,138438.4
7520830,3543883608,68719476736,5.157,0.471,3543883608,138315.6
7645820,3602830831,68719476736,5.243,0.471,3602830831,138188.6
7770827,3661804274,68719476736,5.329,0.471,3661804274,138060.9
7895827,3720786869,68719476736,5.414,0.471,3720786869,137932.8
8020837,3779793395,68719476736,5.500,0.471,3779793395,137804.0
8145820,3838760018,68719476736,5.586,0.471,3838760018,137676.4
8270809,3897724135,68719476736,5.672,0.471,3897724135,137549.1
8390838,3954391343,68719476736,5.754,0.471,3954391343,137425.3
8510839,4011071335,68719476736,5.837,0.471,4011071335,137300.7
8635844,4070173141,68719476736,5.923,0.471,4070173141,137168.9
8760817,4129158085,68719476736,6.009,0.471,4129158085,137041.0
8880843,4185807628,68719476736,6.091,0.471,4185807628,136918.2
9005805,4244811854,68719476736,6.177,0.471,4244811854,136789.6
9125860,4301462634,68719476736,6.259,0.471,4301462634,136667.4
9245860,4358055788,68719476736,6.342,0.471,4358055788,136546.4
9370829,4417004613,68719476736,6.428,0.471,4417004613,136419.9
9490841,4473627974,68719476736,6.510,0.471,4473627974,136298.1
9610856,4530229868,68719476736,6.592,0.471,4530229868,136177.1
9735860,4589169750,68719476736,6.678,0.471,4589169750,136051.6
9855874,4645700920,68719476736,6.760,0.471,4645700920,135932.8
9980867,4704574070,68719476736,6.846,0.471,4704574070,135809.2
10105869,4763459100,68719476736,6.932,0.471,4763459100,135685.3
10230871,4822336748,68719476736,7.017,0.471,4822336748,135561.5
10355859,4881240840,68719476736,7.103,0.471,4881240840,135436.8
10480850,4940136059,68719476736,7.189,0.471,4940136059,135312.4
10600870,4996696709,68719476736,7.271,0.471,4996696709,135192.7
10725883,5055583085,68719476736,7.357,0.471,5055583085,135068.8
10850853,5114446258,68719476736,7.442,0.471,5114446258,134945.0
10970879,5170999709,68719476736,7.525,0.471,5170999709,134825.5
11090883,5227540914,68719476736,7.607,0.471,5227540914,134706.1
11215879,5286507476,68719476736,7.693,0.471,5286507476,134579.7
11335909,5343090539,68719476736,7.775,0.471,5343090539,134459.4
11460871,5401989963,68719476736,7.861,0.471,5401989963,134334.5
11585884,5460916800,68719476736,7.947,0.471,5460916800,134209.4
11710886,5519857746,68719476736,8.032,0.471,5519857746,134083.8
11830907,5576402435,68719476736,8.115,0.471,5576402435,133964.5
11955865,5635307021,68719476736,8.200,0.471,5635307021,133839.3
12075890,5691833972,68719476736,8.283,0.471,5691833972,133720.5
12200884,5750756942,68719476736,8.368,0.471,5750756942,133595.3
12325904,5809708772,68719476736,8.454,0.471,5809708772,133469.6
12450879,5868643402,68719476736,8.540,0.471,5868643402,133344.0
12575882,5927644382,68719476736,8.626,0.471,5927644382,133216.9
12700901,5986656642,68719476736,8.712,0.471,5986656642,133089.9
12825921,6045644343,68719476736,8.798,0.471,6045644343,132963.4
12950898,6104647715,68719476736,8.883,0.471,6104647715,132836.2
13075909,6163610121,68719476736,8.969,0.471,6163610121,132710.3
13200917,6222588894,68719476736,9.055,0.471,6222588894,132584.1
13325904,6281580559,68719476736,9.141,0.471,6281580559,132457.3
13450909,6340610539,68719476736,9.227,0.471,6340610539,132329.9
13575901,6399557181,68719476736,9.313,0.471,6399557181,132204.3
13695907,6456208725,68719476736,9.395,0.471,6456208725,132082.5
13815926,6512855763,68719476736,9.477,0.471,6512855763,131960.9
13940892,6571806528,68719476736,9.563,0.471,6571806528,131835.0
14060910,6628427845,68719476736,9.646,0.471,6628427845,131714.0
14180929,6685057912,68719476736,9.728,0.471,6685057912,131592.8
14300933,6741634920,68719476736,9.810,0.471,6741634920,131472.7
14420946,6798278392,68719476736,9.893,0.471,6798278392,131351.2
14545919,6857216410,68719476736,9.979,0.471,6857216410,131225.8
14665941,6913814550,68719476736,10.061,0.471,6913814550,131105.4
14790927,6972805319,68719476736,10.147,0.471,6972805319,130978.9
14910930,7029424961,68719476736,10.229,0.471,7029424961,130857.9
15035936,7088399235,68719476736,10.315,0.471,7088399235,130732.0
15160934,7147357688,68719476736,10.401,0.471,7147357688,130606.4
15285919,7206309252,68719476736,10.487,0.471,7206309252,130480.8
15405939,7262879106,68719476736,10.569,0.471,7262879106,130361.1
15530943,7321790685,68719476736,10.655,0.471,7321790685,130236.4
15650944,7378354512,68719476736,10.737,0.471,7378354512,130116.6
15775947,7437277500,68719476736,10.823,0.471,7437277500,129991.8
15900926,7496228328,68719476736,10.908,0.471,7496228328,129866.2
16020978,7552845793,68719476736,10.991,0.471,7552845793,129745.7
16145960,7611806298,68719476736,11.077,0.471,7611806298,129620.0
16270952,7670783595,68719476736,11.162,0.471,7670783595,129494.0
16390953,7727370890,68719476736,11.245,0.471,7727370890,129373.7
16510967,7783979894,68719476736,11.327,0.471,7783979894,129253.2
16635947,7842963365,68719476736,11.413,0.471,7842963365,129127.0
16760960,7902013203,68719476736,11.499,0.471,7902013203,128999.9
16880975,7958666719,68719476736,11.581,0.471,7958666719,128878.6
17005956,8017654059,68719476736,11.667,0.471,8017654059,128752.4
17125962,8074286502,68719476736,11.750,0.471,8074286502,128631.5
17245974,8130909583,68719476736,11.832,0.471,8130909583,128510.7
17370952,8189919849,68719476736,11.918,0.471,8189919849,128384.2
17490957,8246558404,68719476736,12.000,0.471,8246558404,128263.1
17610976,8303195542,68719476736,12.083,0.471,8303195542,128142.2
17730976,8359861887,68719476736,12.165,0.471,8359861887,128020.6
17855960,8418914054,68719476736,12.251,0.471,8418914054,127893.5
17980984,8477979165,68719476736,12.337,0.471,8477979165,127766.5
18105961,8536993619,68719476736,12.423,0.472,8536993619,127640.0
18225967,8593696281,68719476736,12.505,0.472,8593696281,127517.9
18345992,8650364761,68719476736,12.588,0.472,8650364761,127396.6
18466002,8707006841,68719476736,12.670,0.472,8707006841,127275.7
18591000,8765970460,68719476736,12.756,0.472,8765970460,127150.3
18715998,8824919602,68719476736,12.842,0.472,8824919602,127025.1
18836001,8881555273,68719476736,12.924,0.472,8881555273,126904.3
18956006,8938191558,68719476736,13.007,0.472,8938191558,126783.4
19080990,8997175457,68719476736,13.093,0.472,8997175457,126657.6
19205994,9056202954,68719476736,13.179,0.472,9056202954,126531.2
19326003,9112829541,68719476736,13.261,0.472,9112829541,126410.6
19451008,9171831648,68719476736,13.347,0.472,9171831648,126284.7
19571008,9228519933,68719476736,13.429,0.472,9228519933,126163.0
19695996,9287589665,68719476736,13.515,0.472,9287589665,126036.0
19821009,9346648497,68719476736,13.601,0.472,9346648497,125909.2
19941015,9403267113,68719476736,13.684,0.472,9403267113,125788.8
20061019,9459906001,68719476736,13.766,0.472,9459906001,125668.0
20186001,9518930021,68719476736,13.852,0.472,9518930021,125541.7
20306015,9575604682,68719476736,13.934,0.472,9575604682,125420.4
20426035,9632234537,68719476736,14.017,0.472,9632234537,125299.9
20551007,9691185452,68719476736,14.103,0.472,9691185452,125174.7
20671010,9747775114,68719476736,14.185,0.472,9747775114,125054.7
20791032,9804359772,68719476736,14.267,0.472,9804359772,124934.8
20916046,9863327535,68719476736,14.353,0.472,9863327535,124809.6
21036046,9919944599,68719476736,14.435,0.472,9919944599,124689.2
21161034,9978966980,68719476736,14.521,0.472,9978966980,124563.0
21286046,10037991523,68719476736,14.607,0.472,10037991523,124436.9
21406063,10094431663,68719476736,14.689,0.472,10094431663,124319.2
21526083,10151070735,68719476736,14.772,0.472,10151070735,124198.6
21651081,10210080128,68719476736,14.858,0.472,10210080128,124072.6
21776067,10269023207,68719476736,14.943,0.472,10269023207,123947.6
21896108,10325671929,68719476736,15.026,0.472,10325671929,123827.0
22021070,10384677400,68719476736,15.112,0.472,10384677400,123701.0
22141101,10441315502,68719476736,15.194,0.472,10441315502,123580.5
22262040,10497518649,68719476736,15.276,0.472,10497518649,123471.0
22386312,10555913155,68719476736,15.361,0.472,10555913155,123349.6
